8.5482,0.0089391,-0.29928
8.7348,0.0079389,-0.22708
9.7746,0.01316,-0.35493
8.3985,0.0064518,-0.27434
8.6529,0.0090533,-0.23617
9.7418,0.0077828,0.11619
7.6185,0.011399,-0.5497
11.802,0.011297,0.39397
9.2709,0.00886,0.0099412
10.933,0.010591,-0.0093795
9.1763,0.0082578,0.034388
9.1579,0.010545,0.0063176
9.8418,0.0070555,-0.094985
11.676,0.0059315,-0.084671
7.8734,0.0084571,-0.57042
11.322,0.012964,0.19217
9.653,0.014092,0.15377
8.8693,0.0096361,-0.21238
8.4676,0.011347,-0.61635
9.9821,0.01244,-0.049555
9.5695,0.010397,0.028832
9.3517,0.0065877,-0.38526
9.7841,0.0097851,0.34385
8.122,0.010881,-0.37101
9.9027,0.0085909,0.15799
9.909,0.0086798,-0.35301
8.5242,0.0093407,-0.2883
9.0984,0.0087809,-0.33622
9.6233,0.0099881,-0.1508
9.1555,0.0051962,-0.19544
10.083,0.0087832,0.16631
8.8258,0.0058688,-0.091498
9.0977,0.013234,0.058014
8.0548,0.0069134,-0.60581
9.7791,0.0064846,-0.090376
7.8439,0.0069846,-0.74016
11.2,0.0073728,0.38371
10.172,0.0099181,-0.14338
8.5594,0.010807,0.22944
9.6555,0.012538,-0.12609
11.149,0.0057773,0.3845
9.0237,0.0094353,-0.60857
14.033,0.010355,0.61234
9.0788,0.006497,-0.33092
11.461,0.0076106,-0.32674
11.635,0.006034,0.50671
10.876,0.0075029,0.35263
9.0089,0.0088072,-0.23233
10.026,0.0095603,0.058364
8.6122,0.0087554,-0.29535
10.05,0.0076621,0.051501
8.4982,0.010212,-0.15385
8.0575,0.01153,-0.51001
8.7758,0.0073659,-0.13705
10.075,0.011131,-0.21353
8.4013,0.0093582,-0.41932
9.7737,0.010652,-0.11362
9.7975,0.010555,-0.22553
8.912,0.0090738,-0.097654
9.5908,0.010496,-0.14759
9.7281,0.009086,0.15525
8.9327,0.01012,-0.39118
7.8365,0.0043604,-0.098291
9.3484,0.009729,-0.20374
11.56,0.0089319,0.25926
9.0418,0.0084865,0.030168
9.2006,0.0099204,-0.036538
9.1428,0.010706,-0.43372
7.5921,0.0072586,-0.61415
8.7096,0.0053786,-0.58001
11.016,0.010266,0.32959
8.0207,0.012488,-0.55535
11.117,0.0082285,0.32521
8.9305,0.0083475,-0.12776
11.797,0.0095108,0.22636
10.428,0.0077338,0.15862
10.373,0.0071085,-0.020802
8.9227,0.010223,-0.43087
8.6978,0.0076938,-0.70145
11.408,0.0096428,0.07661
8.6747,0.010905,-0.14174
8.9021,0.010107,-0.30207
7.7885,0.011271,-0.63378
7.6806,0.0086925,-0.74746
8.3465,0.0081539,-0.49135
8.1884,0.009736,-0.32758
10.014,0.010114,-0.19687
10.295,0.0075053,0.343
8.5798,0.0064285,-0.28585
9.1101,0.0096363,0.068234
9.7075,0.013602,0.11619
8.0346,0.010569,-0.3991
8.8175,0.0079183,-0.14523
8.5595,0.0097738,-0.32172
8.4416,0.010357,-0.41345
11.746,0.0066708,0.37793
10.119,0.011499,0.46829
11.03,0.0084237,0.31669
9.1322,0.01099,0.10841
9.573,0.010986,-0.20179
9.0472,0.013903,-0.040845
8.5824,0.0089654,-0.52793
9.7025,0.0078343,0.044505
9.1535,0.005707,-0.54418
9.739,0.0080883,-0.08954
10.24,0.012078,0.29757
8.8444,0.011232,-0.3055
8.6453,0.012956,-0.35521
9.6584,0.0086631,0.033567
9.7384,0.0094122,-0.3526
9.3884,0.010499,-0.096817
8.36,0.0099661,-0.30919
9.2883,0.0086845,-0.085521
8.4841,0.011926,-0.36403
10.376,0.010971,-0.029234
8.0517,0.006964,-0.51934
8.5297,0.0091212,-0.85674
8.8204,0.0079249,-0.29657
9.0886,0.0060602,-0.34776
10.038,0.0093909,-0.12243
10.269,0.0064358,-0.07783
9.7017,0.0071899,0.13452
11.745,0.0092434,-0.22106
8.2273,0.0059623,-0.36047
9.8071,0.0092285,-0.18954
9.4344,0.0068851,0.23665
8.8255,0.0097249,-0.63941
10.008,0.011751,0.26199
7.9559,0.0083567,-0.66095
9.0511,0.014008,0.050401
8.3686,0.0084034,-0.17956
9.9259,0.0076937,-0.082813
8.8859,0.012214,-0.58453
9.2703,0.011927,-0.22264
10.149,0.0077742,-0.13132
9.2815,0.010529,0.25145
12.322,0.01226,0.64871
9.0216,0.011142,-0.0052607
8.8255,0.0097241,0.24941
8.1951,0.0086669,-0.52299
8.4973,0.010471,-0.22393
8.6057,0.011872,-0.36444
11.84,0.0098789,0.013577
9.5324,0.010626,-0.011608
9.9043,0.0089891,0.17422
8.786,0.0096041,-0.52117
10.334,0.0096455,0.19797
10.856,0.0076085,0.46565
8.6222,0.0086043,-0.33369
9.3787,0.0086538,-0.16986
10.349,0.0079673,0.13149
8.8068,0.011616,-0.29711
5.7539,0.0050622,-1.4109
8.0504,0.010986,-0.25604
8.056,0.010668,-0.64384
11.119,0.013018,0.12236
8.7352,0.0096275,-0.39462
8.6736,0.010549,-0.45945
8.9817,0.008778,0.036094
14.848,0.0051553,1.5975
8.854,0.010189,-0.40901
9.786,0.010056,-0.24625
8.6171,0.012123,-0.0083665
8.1811,0.0084128,-0.60403
9.3692,0.0067414,-0.28965
8.3665,0.010473,-0.15007
10.418,0.010229,0.056936
8.4957,0.010733,-0.36838
9.6993,0.0095361,0.1121
9.9195,0.0053618,0.052536
8.8642,0.010367,-0.50188
9.5868,0.013509,0.054628
9.3762,0.012422,-0.11785
8.7182,0.0089083,-0.52104
8.4668,0.0094719,-0.32608
8.8137,0.0090261,0.095187
10.521,0.0081057,0.50183
9.3432,0.0069228,0.14763
10.106,0.0087034,0.26669
14.84,0.0095808,0.59395
9.289,0.0089514,-0.21347
10.488,0.010915,0.13796
9.3791,0.006203,0.22926
8.4802,0.011663,-0.41578
11.876,0.0084514,0.45943
11.019,0.0054472,0.23442
10.673,0.0094682,0.059375
9.3546,0.011133,0.037186
12.327,0.010246,0.08779
9.5254,0.011551,0.20479
11.149,0.011721,0.60574
9.7349,0.008034,-0.014873
11.439,0.012455,-0.060084
9.7525,0.011241,-0.26198
8.6699,0.012064,-0.36933
9.5248,0.0054542,0.38205
7.4529,0.0061859,-0.56127
9.495,0.0090021,-0.83525
8.9384,0.010928,-0.18259
11.719,0.0092043,0.060574
11.197,0.010757,0.14812
9.0688,0.0076943,-0.25996
11.6,0.0087316,0.57218
9.3573,0.0077288,0.3208
8.3694,0.01394,-0.45449
10.326,0.0098459,-0.30175
9.0075,0.010542,0.037279
15.769,0.011686,0.57904
7.995,0.0067095,-0.45699
10.302,0.010686,0.13838
8.2154,0.010193,-0.62188
9.7847,0.0093021,0.014405
8.2465,0.014165,-0.37545
8.365,0.010017,-0.32801
9.3379,0.0067283,-0.39779
8.7402,0.012926,-0.097856
10.769,0.0083027,0.26178
10.252,0.0084639,0.020058
11.549,0.0065476,-0.037036
8.5049,0.006923,-0.36668
9.9574,0.010824,0.16519
10.771,0.009105,0.30118
9.0967,0.010994,0.074636
8.5577,0.013445,-0.562
10.679,0.0092432,0.54729
9.9958,0.009109,0.07843
11.513,0.0070405,0.42635
9.1638,0.0052252,0.15374
8.5063,0.009376,-0.53669
8.6419,0.012028,0.0018428
9.001,0.0089391,0.010625
8.0381,0.0091339,-0.48343
12.462,0.0079076,1.2209
8.4119,0.0086363,-0.37761
10.369,0.0081289,0.64274
10.296,0.0088433,0.1315
9.2922,0.0096279,-0.20363
8.9816,0.0071094,0.35023
8.332,0.010916,-0.44032
10.401,0.0078735,0.25619
9.2355,0.0072434,-0.34056
11.547,0.010512,0.43088
10.244,0.0076264,-0.40204
10.569,0.010274,0.10015
7.5729,0.0084759,-0.5853
9.6397,0.011918,-0.44206
10.207,0.0056868,0.19706
8.6676,0.0082192,-0.12665
8.5368,0.0074836,-0.22135
14.174,0.0080786,0.14408
9.2334,0.012139,-0.046375
9.5941,0.0091938,-0.078959
9.033,0.01003,-0.17814
9.7427,0.008372,-0.093854
8.0483,0.009494,-0.98838
7.8488,0.0070164,-0.3282
8.4145,0.013322,-0.39304
9.5908,0.0072088,-0.0098532
8.8267,0.011478,-0.14567
9.2769,0.010984,0.018165
8.3172,0.0048716,-0.67593
9.4885,0.008349,-0.16602
9.4693,0.0055809,0.18435
9.8837,0.011604,-0.014245
10.374,0.0075487,0.29797
9.8994,0.010244,0.19517
8.7946,0.014248,0.020196
10.265,0.009942,-0.43224
9.5957,0.0081267,-0.11844
12.758,0.011484,0.53919
10.682,0.0073956,0.8326
11.294,0.0075149,0.64768
9.1906,0.010701,-0.098744
8.7234,0.00756,-0.49821
11.223,0.0084282,-0.028296
8.3308,0.01112,-0.39139
9.7291,0.01183,0.045316
9.7571,0.012426,-0.10765
8.3185,0.0092648,-0.45434
9.1539,0.013665,0.068466
9.8757,0.010516,0.12539
7.4769,0.0085012,-0.64541
8.9891,0.010451,-0.31634
8.2211,0.010495,-0.30849
14.043,0.0055647,0.38705
16.945,0.0059761,1.5139
11.798,0.0087037,0.15843
9.4769,0.0090397,-0.21646
10.808,0.0094423,0.095187
9.739,0.0066975,0.71751
8.7398,0.012652,-0.31595
9.218,0.010508,-0.16389
8.7556,0.010681,-0.43043
8.8874,0.0098965,-0.18711
8.4582,0.0081675,-0.13044
10.004,0.010649,0.15821
10.275,0.0093617,0.053071
9.427,0.0073823,0.10904
8.0946,0.012342,-0.62169
9.5201,0.0094551,-0.078939
7.2909,0.0074567,-0.42924
8.6716,0.010061,0.072523
8.732,0.012033,-0.17894
8.5428,0.0050791,-0.19868
13.922,0.0098508,0.51439
10.891,0.0089529,-0.28832
8.6508,0.010644,-0.47985
8.7509,0.0088819,-0.32514
8.9031,0.010082,-0.46255
7.3731,0.006406,-0.53299
10.236,0.0097262,0.41364
6.6254,0.0074582,-1.4279
9.7747,0.0066643,-0.40384
12.541,0.0090815,0.06487
9.1882,0.010752,0.0072636
12.006,0.011737,0.37463
8.4088,0.0049776,-0.50902
9.3425,0.0098147,0.032799
10.319,0.010341,0.16182
10.544,0.010919,-0.015275
11.467,0.0093151,0.54461
8.9476,0.011413,-0.42413
7.1742,0.0081845,-1.2898
8.5001,0.0086314,-0.41796
8.5037,0.0098912,-0.57976
8.1309,0.0094893,-0.41323
11.33,0.0098736,0.38812
11.332,0.010037,0.11323
14.836,0.0088451,0.68771
8.8667,0.004846,-0.7888
8.9683,0.0090019,-0.46849
25.546,0.0060361,1.97
10.966,0.010482,0.48
9.3395,0.013363,-0.33158
10.758,0.013084,0.22279
9.331,0.010252,0.041161
13.714,0.0069387,1.0671
8.5103,0.0099523,-0.39392
9.8612,0.012121,-0.17587
7.9814,0.0066225,-0.49482
9.3899,0.0092306,0.0060212
8.6714,0.009293,0.012838
9.0866,0.0089206,-0.4763
10.015,0.01022,0.27176
8.8431,0.011666,0.04798
11.529,0.012428,0.41003
9.6969,0.0075763,-0.075088
8.298,0.012759,-0.59176
9.7634,0.0088871,0.029976
9.6444,0.0092774,0.26855
7.8626,0.0083836,-0.93178
8.8528,0.008853,-0.66287
12.725,0.010619,-0.081765
8.2238,0.0080699,-0.4257
11.352,0.0098532,0.32136
9.5819,0.0090457,0.10951
8.8917,0.0059229,-0.30203
9.2208,0.0045492,-0.058992
10.078,0.0076122,0.49833
10.332,0.013172,0.21606
10.392,0.0069152,0.36995
9.8825,0.0075215,-0.20271
10.994,0.0087071,-0.17345
8.9002,0.01281,-0.2697
12.755,0.0059716,0.6101
8.9168,0.0099535,-0.024567
7.2908,0.0070327,-0.62107
10.679,0.0087653,0.052089
6.9453,0.0054298,-1.6914
9.9788,0.0092511,0.056473
11.347,0.0091668,0.50782
10.281,0.00961,0.094239
9.0579,0.0070135,-0.34649
9.3972,0.0098975,-0.11627
10.108,0.00989,-0.38763
8.6019,0.0093939,-0.032995
10.337,0.0085367,0.32571
9.1765,0.0034774,-0.39137
9.7659,0.0093811,-0.10233
9.3192,0.011286,0.13551
9.4862,0.013306,-0.25952
8.1062,0.0055527,-0.87231
9.3703,0.012884,0.051731
14.109,0.0064868,0.03079
8.7633,0.01119,-0.069405
11.346,0.0095346,-0.26658
9.2071,0.0098678,-0.091133
14.208,0.0057472,0.3975
12.496,0.006393,-0.052134
9.7062,0.0081574,0.11301
9.9478,0.008446,-0.21193
8.677,0.011432,-0.36919
9.2397,0.01093,-0.02701
11.539,0.0070684,0.052099
7.4246,0.0075477,-0.98872
8.5367,0.0058296,-0.67543
17.079,0.0074898,1.9407
7.7557,0.011526,-1.0037
8.5183,0.0067786,-0.37108
8.9733,0.0079469,-0.1446
9.113,0.010546,-0.050094
7.9015,0.0078064,-0.44519
8.0795,0.012247,-0.76392
8.4734,0.0093844,-0.3414
10.576,0.0079036,0.05208
11.607,0.010235,0.38829
9.4526,0.0081251,0.083758
11.148,0.0066017,0.29309
10.474,0.0091473,0.30484
9.2643,0.0078613,0.069073
9.4781,0.0095052,0.19814
9.4922,0.0072832,-0.017106
10.146,0.0080522,0.54744
13.967,0.010627,0.32595
8.7782,0.0093829,0.10353
10.505,0.0058409,0.22764
13.497,0.005246,0.6017
10.938,0.0098434,0.3223
9.9612,0.01045,-0.20775
8.4234,0.0087825,-0.29435
8.9125,0.0097875,0.1742
15.079,0.0067054,0.2335
9.1838,0.0070751,-0.20263
14.689,0.0084513,1.0837
9.6664,0.0069222,0.019567
10.761,0.0085546,0.46149
9.6591,0.0091602,0.20893
7.2255,0.0062966,-1.1038
8.826,0.010916,-0.41891
10.22,0.012093,-0.33855
8.4789,0.0049152,-0.36966
8.6107,0.0064574,-0.1123
9.9889,0.0072236,0.27961
8.2162,0.0083321,-0.59958
9.933,0.0096442,0.31281
11.071,0.0063855,0.088254
8.7697,0.0091706,0.0029179
10.036,0.0059915,0.28201
9.7005,0.0074142,0.25635
9.5655,0.0096636,0.12687
9.9083,0.012252,-0.3533
8.4837,0.0057193,-0.67552
8.7586,0.0080086,-0.49563
8.6557,0.007019,0.02262
12.051,0.0078433,0.55897
8.1029,0.010567,-0.35978
9.273,0.010688,0.23857
9.3463,0.0087715,-0.051265
8.3215,0.0093036,-0.62561
10.075,0.0088344,-0.21017
12.861,0.0049851,0.0070827
10.073,0.011746,-0.065936
10.765,0.0089457,0.31399
10.363,0.008416,0.15494
9.3232,0.009707,-0.1839
9.115,0.0097408,0.30003
9.4421,0.0099135,-0.039514
11.278,0.0053077,0.61825
8.4553,0.0078592,-0.53146
9.0968,0.0092389,-0.30064
9.7017,0.0079514,0.10368
9.2261,0.0082972,-0.11657
8.9581,0.011748,-0.40296
9.8702,0.0066219,0.053608
9.8368,0.0089144,0.0023174
8.7739,0.0072277,-0.7569
9.4471,0.0097513,-0.22194
8.5221,0.013488,-0.40086
10.2,0.0075398,0.060037
8.2343,0.0089966,-0.44278
9.8119,0.0070943,-0.067598
12.762,0.0096406,0.24216
12.111,0.01167,0.38291
8.109,0.012111,-0.24205
10.796,0.0092359,-0.09446
8.1543,0.011796,-0.78842
11.518,0.0096025,0.016591
9.6644,0.0081753,-0.62727
9.7691,0.0049807,-0.49215
10.17,0.010804,0.21251
10.045,0.010628,-0.24993
9.6527,0.0090164,0.27957
9.1266,0.0084262,0.20843
10.67,0.0072974,-0.095608
9.2582,0.0089255,-0.009998
8.5035,0.010853,-0.21764
9.5367,0.0096711,0.20371
9.709,0.010939,-0.0053768
9.8575,0.0068343,0.11184
11.297,0.0127,0.25232
8.7745,0.0064333,-0.29066
11.472,0.0099178,0.52653
10.138,0.0072959,0.64191
7.8063,0.010213,-0.909
11.112,0.0092672,0.18011
9.2462,0.011778,-0.29449
12.045,0.0071977,0.60717
10.507,0.0067137,-0.26702
11.295,0.010014,0.44017
7.6629,0.0071829,-0.41649
11.749,0.011707,0.31033
8.4681,0.0086425,-0.45259
8.7983,0.010654,-0.33505
9.1791,0.011831,-0.21597
8.84,0.010054,-0.33465
8.6283,0.013339,-0.39336
8.909,0.0091688,-0.086783
9.1637,0.0092577,-0.26325
10.428,0.009598,0.26951
8.3566,0.012547,-0.69441
8.3591,0.0068756,-0.5437
8.3363,0.011884,-0.49301
11.389,0.010004,0.55632
9.317,0.009307,0.090771
10.095,0.0065882,0.37727
9.2807,0.0094376,-0.28264
9.0141,0.011675,-0.012875
9.5649,0.0069197,0.20799
9.3403,0.0083533,-0.16117
10.268,0.011517,0.27746
8.0316,0.010698,-0.37974
8.4508,0.012363,-0.3275
9.7941,0.0077152,0.31475
8.9524,0.015466,-0.30697
9.5292,0.0082674,0.077413
8.7402,0.01181,-0.41101
8.5922,0.0078112,-0.57284
9.0949,0.0080981,-0.23088
10.484,0.012557,0.0684
9.9699,0.0093221,0.19149
11.806,0.0072223,0.4683
8.5386,0.010742,-0.14489
8.7186,0.012356,-0.27479
10.837,0.0079153,-0.069464
11.387,0.011029,0.62609
9.5029,0.0063202,0.22307
9.3375,0.0092139,-0.034483
7.9181,0.011713,-0.43583
8.753,0.0070519,-0.2087
8.6848,0.010618,-0.49189
7.2566,0.0062938,-1.2816
10.708,0.010239,0.53101
10.52,0.0085229,-0.2724
10.152,0.0089353,0.2006
8.9277,0.010691,-0.50849
8.831,0.010476,-0.33161
10.157,0.0094604,-0.077444
8.1151,0.0082197,-0.26716
10.478,0.0080173,0.064679
9.1803,0.010793,-0.43779
9.5865,0.0097248,-0.13043
9.5282,0.0086364,-0.053191
10.102,0.010755,0.057532
10.186,0.0098597,-0.096189
8.0009,0.011465,-0.16793
10.705,0.010058,0.60773
9.4941,0.010506,0.019434
8.4967,0.0092371,-0.20784
14.748,0.0079311,0.48423
9.2454,0.011388,-0.034292
10.416,0.009513,-0.053572
12.299,0.0095206,0.61775
9.0316,0.0089464,0.11141
11.154,0.0097558,0.4672
10.348,0.0067912,0.14412
13.874,0.0037883,0.59775
8.8811,0.008967,-0.57623
8.8636,0.0074194,-0.096199
7.9095,0.0085577,-0.27005
8.3654,0.010599,-0.13461
8.9494,0.008185,-0.15048
7.8607,0.0083784,-0.39326
9.6687,0.011808,0.0088989
7.3343,0.0065978,-0.41816
10.495,0.008683,0.21042
9.245,0.0094897,-0.076627
8.1915,0.0075856,-0.83126
8.7809,0.012197,-0.09935
8.8654,0.0080968,-0.5584
9.0161,0.0078467,-0.37565
8.8828,0.011451,-0.39402
8.3762,0.01196,-0.49366
10.156,0.011619,0.21292
9.3001,0.0083579,-0.13622
13.814,0.0044574,0.68864
8.7141,0.011049,-0.5364
9.2447,0.0087841,-0.10196
11.216,0.0088022,0.32566
9.9891,0.0097792,0.12237
9.3828,0.0070058,-0.013996
12.024,0.0076672,-0.010124
8.5474,0.010735,0.073087
8.8762,0.007521,0.0080795
8.3425,0.0096301,-0.90886
9.4342,0.0064732,0.055277
9.2766,0.0065468,-0.1841
10.076,0.0082458,-0.20589
7.0291,0.0060891,-1.1339
9.4558,0.0068022,0.54288
7.2817,0.0090012,-1.0551
8.8597,0.010837,0.024492
8.4823,0.0084533,-0.81467
9.3493,0.012561,0.18816
7.729,0.0075355,-0.8487
8.1368,0.0075955,-0.24916
8.197,0.011486,-0.27116
8.6865,0.0089645,-0.66733
9.3294,0.0099731,0.26988
11.827,0.0065791,0.26177
9.925,0.01015,0.050752
9.6498,0.0083897,0.18848
10.053,0.0084284,-0.38812
11.621,0.0086634,0.079906
9.4589,0.0082903,-0.094337
9.0817,0.0066774,-0.2575
9.7979,0.0067692,-0.055611
11.04,0.0093266,-0.19261
10.001,0.0095397,-0.20812
8.7114,0.0063949,0.0086878
8.1221,0.011034,-0.6835
10.248,0.0096748,0.016441
9.5105,0.0084212,0.16144
9.5413,0.013305,0.1228
9.7131,0.0069106,0.31038
11.547,0.0080075,0.44673
8.4137,0.011132,-0.56943
8.816,0.0096733,-0.50381
10.923,0.0077322,0.60676
9.3304,0.011629,-0.0024535
10.66,0.0070351,0.50424
8.4563,0.010777,-0.4646
9.5132,0.010352,0.016331
9.06,0.0086943,-0.28332
10.63,0.0068375,0.33811
10.627,0.0081182,0.28933
9.0257,0.011042,-0.29021
8.7857,0.0054638,-0.4703
12.722,0.0078155,0.33678
24.08,0.0053203,2.4688
10.802,0.0090777,0.57681
10.328,0.0072859,-0.15105
9.1022,0.0096274,0.033845
9.2951,0.0096018,0.25747
9.0918,0.0060116,-0.40162
8.5377,0.012387,-0.29059
14.345,0.011249,0.22808
8.7255,0.010611,-0.27697
9.1184,0.012769,-0.070784
8.2302,0.00827,-0.79506
9.2975,0.012008,-0.20864
9.9659,0.0099319,0.070207
11.694,0.0086152,0.0033667
8.483,0.0096203,-0.52533
8.3916,0.010407,-0.049783
8.4194,0.0091371,-0.79259
8.8154,0.010126,-0.29755
9.6712,0.0087832,0.18354
10.378,0.007404,0.02685
9.9636,0.0081165,-0.003437
16.679,0.0077729,2.1242
10.743,0.0090183,0.38867
9.986,0.0091704,0.36623
9.6487,0.011259,0.18374
7.8299,0.0068342,-0.46941
13.634,0.0041697,0.34299
9.1426,0.0074873,0.076423
9.5212,0.0097467,-0.56132
8.6913,0.010497,-0.5735
9.7393,0.0079547,-0.2797
8.3864,0.0097458,-0.35752
9.9454,0.0075441,0.40824
8.805,0.0097587,-0.50435
8.7094,0.0068661,-0.40227
8.1884,0.011324,-0.5481
9.9505,0.01195,-0.11748
8.7955,0.0098872,-0.58724
9.7094,0.0076373,0.020786
8.6412,0.0090589,-0.024909
8.4591,0.011042,-0.46068
8.3444,0.0098643,-0.46042
9.5365,0.010813,0.30685
11.807,0.0077498,0.36694
11.284,0.0074075,0.17902
9.0357,0.007195,-0.17879
9.4907,0.0080309,0.12342
9.2361,0.010004,-0.32672
9.9814,0.012116,-0.25577
11.712,0.0068714,0.37816
8.6612,0.0064623,-0.11895
9.8704,0.0078613,-0.016609
8.956,0.0063449,-0.14132
11.585,0.0068347,0.41437
10.159,0.0094715,0.21796
15.335,0.0085335,1.3686
8.5891,0.0088721,-0.38432
8.9272,0.011384,-0.37511
11.164,0.0079088,0.17381
13.756,0.0071504,0.5374
8.8318,0.0097024,-0.43522
9.8892,0.010267,0.035064
10.379,0.0076302,0.36187
9.5735,0.0090032,0.10674
8.9359,0.012184,0.02997
9.7944,0.012767,0.31135
8.7628,0.011267,-0.31745
11.046,0.010799,0.20793
9.1179,0.012953,-0.33231
10.453,0.010327,0.18094
7.5675,0.0088924,-0.49886
10.505,0.010293,0.12791
11.392,0.0081452,0.07969
10.625,0.0087125,-0.21498
8.7551,0.012242,-0.27018
12.41,0.009448,0.47119
10.288,0.0091556,-0.26151
8.7046,0.01137,-0.27383
9.7313,0.0096252,0.25122
8.0774,0.011992,-0.54524
8.7059,0.0099561,-0.46749
8.1904,0.010962,-0.37599
9.8079,0.011044,-0.089198
8.5558,0.0075893,-0.18607
14.736,0.0055644,0.51234
9.6742,0.0070438,0.41848
8.8167,0.0093545,-0.10692
9.2562,0.0088917,-0.36594
13.786,0.0098485,0.82433
9.7184,0.0081726,0.077953
11.559,0.0077315,0.44947
7.7527,0.0038212,-0.12809
8.8548,0.0093269,-0.4678
10.15,0.0081618,-0.061704
17.245,0.0094999,0.82867
9.5146,0.0093007,-0.041413
12.96,0.0074547,0.38609
13.097,0.011195,0.45172
11.693,0.0048863,0.77694
10.39,0.0083127,0.25312
8.6669,0.011557,-0.59854
9.6936,0.0088667,0.28726
9.092,0.010734,-0.15436
12.631,0.0086938,0.60616
13.005,0.0087725,0.96319
10.973,0.0083059,0.28503
9.5562,0.0090168,0.23527
9.1805,0.00814,0.31706
9.3534,0.010066,-0.16489
12.01,0.0053775,0.47095
8.3772,0.010277,-0.26146
8.4778,0.012135,-0.27682
10.636,0.0092195,0.55575
8.1829,0.010926,-0.75189
9.9402,0.010831,-0.099053
8.9508,0.0073872,-0.17346
8.9607,0.0078904,-0.66883
11.67,0.0094412,-0.25806
9.7783,0.01168,-0.081674
8.982,0.0086987,-0.40373
9.7707,0.0082748,-0.1965
10.441,0.0080695,0.084958
10.15,0.0046289,-0.48877
7.4431,0.0048215,-0.036035
8.9262,0.0087018,0.020433
9.0341,0.0090275,-0.41368
9.3797,0.010255,-0.0082807
11.656,0.00748,1.0395
9.6614,0.0090884,-0.16375
9.8697,0.0089123,0.14636
10.377,0.0056602,0.5255
11.22,0.0093303,0.091426
8.5498,0.0074286,-0.74553
9.5789,0.0079878,0.11228
10.118,0.0094555,-0.01475
8.2,0.0074073,-0.2902
9.3097,0.0093749,-0.5002
12.886,0.0059978,0.25906
9.1826,0.0087478,-0.40273
8.8269,0.0086402,-0.2191
10.328,0.0064215,0.013331
12.536,0.013781,0.2564
8.1332,0.0075377,-0.22819
8.7069,0.011581,-0.22206
8.9679,0.0088236,-0.24372
8.8427,0.0086122,-0.094714
9.6917,0.011069,0.16736
8.1697,0.011001,-0.43851
8.133,0.0066601,-0.42568
17.136,0.0085262,1.1071
8.5172,0.011107,-0.36487
13.99,0.004909,0.67632
9.0446,0.0095444,0.37993
9.2122,0.0077088,0.05085
8.0205,0.011878,-0.50291
11.446,0.0057988,0.15608
8.3905,0.011504,-0.70686
12.412,0.01017,0.1095
10.7,0.0082254,0.47696
8.5057,0.0084952,0.027755
10.257,0.0095401,0.4499
8.7019,0.010895,-0.13093
9.8755,0.007793,0.05022
9.092,0.010441,-0.51007
9.3374,0.0072692,0.043225
9.5546,0.0089837,0.58106
8.8396,0.0085994,-0.22172
8.3734,0.014454,-0.49571
8.7966,0.010466,-0.087954
13.769,0.0098035,0.74423
9.0693,0.0067653,0.13706
10.327,0.0096134,-0.22522
9.7223,0.010117,0.0058188
9.3434,0.0092454,-0.35059
12.844,0.0084576,0.21681
9.4838,0.0071474,-0.46754
10.362,0.010264,-0.58361
9.2165,0.0087556,-0.16274
9.4999,0.011847,-0.32983
9.1759,0.011516,-0.23595
9.8045,0.011079,-0.21338
12.797,0.0075908,0.65541
9.1044,0.0078182,-0.13306
8.8417,0.010124,-0.10196
12.934,0.0057002,0.59251
9.7348,0.013196,0.1536
8.1796,0.011969,-0.50567
8.5422,0.012246,-0.23463
9.8638,0.0074039,0.44052
8.3902,0.010201,-0.047885
9.5035,0.010136,0.041694
8.9911,0.0087377,0.11285
8.3559,0.0078445,-0.76196
9.0884,0.0081465,-0.35401
12.109,0.0066138,0.21082
8.3392,0.0089132,-0.56786
8.2932,0.0094261,-0.034461
7.6266,0.0076903,-0.91168
8.747,0.00875,-0.33763
9.3887,0.0099444,-0.099191
9.9833,0.010717,-0.3543
15.387,0.011244,0.94479
10.584,0.0086652,-0.20661
10.895,0.0093373,-0.25468
8.5663,0.011618,-0.46637
8.6432,0.0083189,-0.081253
9.1666,0.0098768,-0.0013914
9.4069,0.0098482,0.072361
8.7546,0.00654,-0.27184
9.9627,0.010573,0.064138
9.5754,0.005967,-0.035314
10.171,0.009544,0.050504
10.514,0.0073725,0.81409
9.8973,0.0071983,0.38009
9.6378,0.0096857,0.057113
10.602,0.0099648,-0.34998
12.335,0.010698,0.30618
10.443,0.0123,0.10524
15.737,0.0089762,0.93957
11.47,0.009399,-0.32641
7.7949,0.010328,-0.47042
8.4541,0.012245,-0.47632
8.9684,0.0056273,-0.18951
10.096,0.0091073,-0.11333
10.498,0.013977,0.40411
8.5211,0.010472,-0.31989
8.0098,0.013723,-0.66654
9.7253,0.013926,0.40819
8.8452,0.0089268,-0.16913
12.619,0.0089826,1.0666
8.6945,0.0083924,-0.32341
10.975,0.0079449,-0.162
9.2906,0.0085482,-0.11267
16.171,0.01019,0.76591
9.0455,0.010982,-0.20202
10.608,0.0056613,0.11918
8.4152,0.009261,-0.71516
15.803,0.0094532,0.8523
9.4741,0.0065585,-0.039796
9.281,0.009487,-0.42725
9.6026,0.0074546,-0.24575
9.5179,0.0074283,0.080211
8.4645,0.0058929,-0.085713
11.694,0.0081519,0.53076
9.1148,0.0099039,0.072834
8.9532,0.0079736,0.37074
